,,,,,,,,,,,,,,,,,1m,3m,6m,,YTD,,1a,,3a,,5a,,10a,,2013,,2014,,2015,,2016,,2017,,2018,,2019,,2020,,2021,,2022,,2023,,2024,,2025,
,,,,,,,,,,,,,,,,,01/03/2026,01/01/2026,01/10/2025,,01/01/2026,,01/04/2025,,01/04/2023,,01/04/2021,,01/04/2016,,01/01/2013,,01/01/2014,,01/01/2015,,01/01/2016,,01/01/2017,,01/01/2018,,01/01/2019,,01/01/2020,,01/01/2021,,01/01/2022,,01/01/2023,,01/01/2024,,01/01/2025,
,,,,,,,,,,,,,,,,,31/03/2026,31/03/2026,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/03/2026,,31/12/2013,,31/12/2014,,31/12/2015,,31/12/2016,,31/12/2017,,31/12/2018,,31/12/2019,,31/12/2020,,31/12/2021,,31/12/2022,,31/12/2023,,31/12/2024,,31/12/2025,
Fondo ,ISIN,Categoría Morningstar ,Categoría Mediolanum ,Gestora,Familia,EU SFDR (Artículo 8 o 9),Frecuencia reparto DIVIDENDO,InBest,InBest MW,Double Chance,Big Chance ,Fecha de lanzamiento,Indicador riesgo marzo (PRIIPS),RV Style Box,RF Style Box, PATRIMONIO  ,Rentabilidad,Rentabilidad,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  ,Rentabilidad,Volatilidad anualizada  
JPM US Value C (acc) EURH,LU0289217050,EAA Fund Other Equity,Renta Variable Norte América,JPMorgan Asset Management (Europe) S.à r.l.,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,1/7/2009,4,1,," 2,917,618,108.19 € ",-4.88,-1.61,2.32,9.91,-1.61,n.d.,8.97,10.18,9.81,12.17,6.07,13.26,7.90,15.09,32.14,10.53,14.44,7.75,-6.22,13.15,14.31,12.96,11.77,6.32,-13.46,14.55,24.89,12.81,2.40,30.19,26.59,10.29,-7.86,18.85,7.15,14.38,12.20,11.98,9.82,10.37
M&G (Lux) Dynamic Allocation C EUR Acc,LU1582988488,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,1/16/2018,3,1,5," 1,867,670,783.38 € ",-4.94,0.76,4.12,10.50,0.76,n.d.,10.82,7.48,7.92,6.76,5.80,7.14,5.10,9.01,7.46,6.12,10.68,4.16,2.81,10.16,9.64,9.34,9.37,2.85,-9.91,8.51,12.43,9.19,1.40,19.14,4.96,4.69,-2.11,9.20,8.11,8.27,3.64,4.90,14.11,4.48
M&G (Lux) Glb Cnvrts A H EUR Acc,LU1670708509,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,11/9/2018,3,2,," 170,538,812.67 € ",-5.97,-1.10,-0.99,12.38,-1.10,n.d.,11.96,10.02,7.46,7.74,0.81,8.61,2.05,8.25,14.27,4.89,3.68,5.47,2.66,6.78,2.00,7.82,2.16,3.16,-10.23,5.22,6.76,6.00,16.69,14.19,-0.35,5.81,-16.54,11.34,3.10,8.03,6.76,5.32,15.22,6.46
M&G (Lux) Glb Cnvrts C H EUR Acc,LU1670709499,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,11/9/2018,3,2,," 170,538,812.67 € ",-5.95,-0.97,-0.66,12.42,-0.97,n.d.,12.55,10.01,8.19,7.73,1.50,8.59,2.80,8.25,15.07,4.93,4.45,5.46,3.51,6.77,2.78,7.84,2.98,3.17,-9.58,5.26,7.59,6.00,17.66,14.17,0.40,5.81,-16.06,11.31,3.87,7.98,7.66,5.32,15.89,6.42
M&G (Lux) Glb Dividend C EUR Acc,LU1670710232,EAA Fund Global Equity Income,Renta Variable Dividendos,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,9/20/2018,4,1,," 3,357,469,557.26 € ",-4.18,1.70,7.48,10.48,1.70,n.d.,11.25,11.14,11.52,10.67,9.93,11.63,10.70,14.59,21.65,8.88,10.30,7.75,-1.29,20.48,20.53,11.79,9.48,7.83,-7.75,14.20,25.37,13.38,4.71,31.66,22.13,7.67,-1.28,17.53,10.71,11.14,23.62,3.94,3.83,13.80
M&G (Lux) Glb Dividend C EUR Inc,LU1670710315,EAA Fund Global Equity Income,Renta Variable Dividendos,M&G Luxembourg S.A.,Terceros ,Artículo 8,Trimestral,NO,Sí,Sí,Sí,9/20/2018,4,1,," 3,357,469,557.26 € ",-4.18,1.70,7.47,10.48,1.70,n.d.,11.32,11.09,11.53,10.66,9.93,11.62,10.70,14.58,,,,,-1.29,20.48,20.58,11.79,9.46,7.83,-7.76,14.20,25.38,13.38,4.71,31.66,22.15,7.67,-1.32,17.53,10.75,11.14,23.58,3.95,3.89,13.77
M&G (Lux) Glb Fl Rt HY A H EUR Acc,LU1670722161,EAA Fund Global High Yield Bond - EUR Hedged,Renta Fija High Yield,M&G Luxembourg S.A.,Terceros ,n.a.,n.a.,NO,NO,Sí,Sí,9/21/2018,2,3,," 2,422,977,299.82 € ",-0.60,-0.97,-1.12,1.01,-0.97,n.d.,0.76,2.02,5.38,2.00,3.70,3.50,2.90,6.64,,,,,-0.43,2.56,6.51,3.32,1.62,1.46,-2.57,2.74,4.25,2.16,-0.75,19.71,4.46,1.19,-3.31,6.40,11.41,2.54,6.63,1.09,3.09,2.29
M&G (Lux) Glb Fl Rt HY C H EUR Acc,LU1670722674,EAA Fund Global High Yield Bond - EUR Hedged,Renta Fija High Yield,M&G Luxembourg S.A.,Terceros ,n.a.,n.a.,NO,NO,Sí,Sí,9/21/2018,2,3,," 2,422,977,299.82 € ",-0.54,-0.82,-0.82,0.98,-0.82,n.d.,1.43,2.00,6.02,1.99,4.34,3.49,3.53,6.64,,,,,0.15,2.56,7.09,3.34,2.21,1.46,-1.99,2.75,4.85,2.15,-0.11,19.71,5.13,1.19,-2.68,6.39,12.04,2.54,7.26,1.09,3.78,2.27
M&G (Lux) Income Allocation C EUR Acc,LU1582985385,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,1/16/2018,3,4,," 633,571,231.14 € ",-5.69,-1.32,1.74,10.83,-1.32,n.d.,5.59,8.07,4.92,6.97,2.61,7.56,4.04,8.49,,,15.94,4.63,-1.17,11.01,10.27,8.30,8.62,3.15,-7.92,6.21,17.31,5.43,-1.58,17.87,11.81,3.09,-12.09,10.50,7.92,7.56,4.09,4.77,7.17,5.78
M&G (Lux) Income Allocation C EUR Inc,LU1582985625,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,M&G Luxembourg S.A.,Terceros ,Artículo 8,Mensual,NO,NO,Sí,Sí,1/16/2018,3,4,," 633,571,231.14 € ",-5.69,-1.31,1.74,10.83,-1.31,n.d.,5.59,8.07,4.92,6.97,2.61,7.57,4.05,8.49,,,15.94,4.62,-1.16,11.01,10.35,8.35,8.63,3.15,-7.91,6.21,17.30,5.43,-1.58,17.87,11.81,3.09,-12.08,10.50,7.92,7.57,4.08,4.77,7.17,5.78
M&G (Lux) North Amer Val A EUR Acc,LU1670626792,EAA Fund US Large-Cap Value Equity,Renta Variable Norte América,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,11/9/2018,4,2,," 84,164,890.05 € ",-3.72,0.74,6.57,8.49,0.74,n.d.,10.44,12.98,10.95,12.99,8.52,12.73,9.02,15.17,33.26,10.96,28.50,4.24,7.47,18.67,19.95,15.52,3.89,8.72,-7.65,16.31,19.98,14.73,-9.15,27.33,32.94,11.13,-0.99,16.66,10.98,11.73,17.76,11.25,4.72,16.18
M&G (Lux) North Amer Val C EUR Acc,LU1670626875,EAA Fund US Large-Cap Value Equity,Renta Variable Norte América,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,Sí,Sí,Sí,11/9/2018,4,2,," 84,164,890.05 € ",-3.66,0.93,6.97,8.49,0.93,n.d.,11.28,12.98,11.79,13.00,9.34,12.73,9.84,15.18,34.30,10.96,29.47,4.24,8.27,18.68,20.86,15.53,4.67,8.72,-6.95,16.32,20.88,14.74,-8.46,27.35,33.95,11.15,-0.25,16.67,11.81,11.73,18.65,11.25,5.51,16.19
M&G (Lux) Optimal Income A EUR Acc,LU1670724373,EAA Fund EUR Cautious Allocation - Global,Multi Activos Prudente,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,9/7/2018,3,3,8," 8,078,627,926.04 € ",-2.95,-1.46,-0.77,5.34,-1.46,n.d.,1.26,4.13,3.40,5.36,-0.12,7.00,1.46,6.49,7.18,5.02,4.71,1.91,-1.62,2.46,6.96,5.49,4.28,1.50,-4.00,2.81,6.81,3.73,1.44,12.00,1.17,1.87,-12.30,11.37,10.22,7.68,-0.43,5.30,4.77,2.62
M&G (Lux) Optimal Income C EUR Acc,LU1670724704,EAA Fund EUR Cautious Allocation - Global,Multi Activos Prudente,M&G Luxembourg S.A.,Terceros ,Artículo 8,n.a.,NO,NO,Sí,Sí,9/7/2018,3,3,8," 8,078,627,926.04 € ",-2.91,-1.34,-0.53,5.33,-1.34,n.d.,1.77,4.13,3.92,5.36,0.38,7.00,1.95,6.49,7.71,5.03,5.25,1.90,-1.16,2.46,7.32,5.47,4.78,1.52,-3.54,2.82,7.35,3.73,1.95,12.01,1.68,1.88,-11.86,11.38,10.77,7.68,0.07,5.30,5.30,2.62
Mediolanum Activo E-A FI,ES0165127046,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,n.a.,NO,NO,NO,NO,7/24/2015,2,,," 2,224,898,030.00 € ",-0.92,-0.31,0.27,1.67,-0.31,n.d.,1.94,1.22,3.81,1.07,1.47,2.03,1.47,2.25,,,,,,,3.01,0.63,2.90,0.87,-2.47,1.90,3.76,1.10,0.45,4.92,0.64,0.49,-5.03,3.40,4.55,1.43,5.21,0.79,2.94,0.50
Mediolanum Activo E-B FI,ES0165127053,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,Trimestral,NO,NO,NO,NO,7/24/2015,2,,," 2,224,898,030.00 € ",-0.92,-0.88,1.01,2.44,-0.88,n.d.,2.61,2.47,3.76,2.26,1.44,2.55,1.45,2.49,,,,,,,3.01,0.63,2.90,0.87,-2.47,1.90,3.76,1.10,0.45,4.92,0.64,0.49,-5.03,3.40,4.55,1.43,3.97,2.56,4.63,2.61
Mediolanum Activo L-A FI,ES0165127004,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,n.a.,NO,NO,NO,NO,10/25/2010,2,,," 2,224,898,030.00 € ",-0.95,-0.41,0.07,1.67,-0.41,n.d.,1.59,1.23,3.55,1.08,1.24,2.03,1.25,2.25,6.72,1.57,2.86,1.32,0.73,1.27,2.80,0.63,2.70,0.88,-2.67,1.90,3.55,1.10,0.25,4.92,0.44,0.49,-5.22,3.40,4.34,1.43,5.00,0.79,2.63,0.51
Mediolanum Activo L-B FI,ES0165127020,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,Trimestral,NO,NO,NO,NO,9/7/2012,2,,," 2,224,898,030.00 € ",-0.95,-0.87,0.71,2.26,-0.87,n.d.,2.21,2.30,3.53,2.19,1.23,2.51,1.24,2.47,6.71,1.57,2.86,1.32,0.73,1.27,2.80,0.63,2.67,0.88,-2.67,1.90,3.55,1.10,0.25,4.92,0.44,0.49,-5.22,3.40,4.34,1.43,3.89,2.57,4.16,2.43
Mediolanum Activo S-A FI,ES0165127038,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,n.a.,NO,NO,NO,NO,2/6/1997,2,,," 2,224,898,030.00 € ",-0.97,-0.44,-0.01,1.68,-0.44,n.d.,1.44,1.23,3.39,1.08,1.08,2.03,1.10,2.25,6.56,1.57,2.70,1.32,0.57,1.27,2.65,0.63,2.54,0.88,-2.82,1.90,3.40,1.10,0.10,4.92,0.29,0.49,-5.36,3.40,4.18,1.43,4.84,0.79,2.47,0.51
Mediolanum Activo S-B FI,ES0165127012,EAA Fund EUR Diversified Bond - Short Term,Renta Fija Diversificada,Mediolanum Gestión SGIIC,Grupo Mediolanum ,Artículo 8,Trimestral,NO,NO,NO,NO,9/7/2012,2,,," 2,224,898,030.00 € ",-0.97,-0.87,0.60,2.20,-0.87,n.d.,2.02,2.22,3.39,2.14,1.08,2.49,1.09,2.47,6.54,1.57,2.70,1.32,0.57,1.27,2.65,0.63,3.09,0.89,-3.34,1.82,3.40,1.10,0.10,4.92,0.29,0.49,-5.36,3.40,4.18,1.43,3.81,2.54,3.92,2.32
Mediolanum Activos Monetarios PP, -,Spanish Insurance Euro Money Market PP,Activos Monetarios ,Mediolanum Pensiones SGFP,Grupo Mediolanum,n.a.,n.a.,NO,NO,NO,NO,10/10/2002,,,," 100,340,173.00 € ",-0.71,-0.25,0.18,1.27,-0.25,n.d.,1.48,0.94,3.10,0.77,1.20,1.50,0.86,1.65,4.10,0.79,1.82,0.73,1.35,1.00,1.66,0.39,0.74,0.48,-1.52,1.08,1.97,0.80,-0.09,3.80,0.12,0.46,-3.77,2.50,3.87,0.86,4.09,0.45,2.31,0.34
Mediolanum BB Carmignac Strategic Sel LA,IE00B95WD600,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,Mediolanum International Funds Limited,Grupo Mediolanum ,Artículo 8,n.a.,NO,NO,Sí,Sí,6/13/2013,3,7,2," 314,665,983.00 € ",-2.87,-1.53,0.13,6.81,-1.53,n.d.,7.35,5.49,5.49,5.63,1.11,5.89,2.37,5.97,,,6.00,4.78,-0.59,11.65,3.00,4.16,3.88,3.29,-11.59,6.34,10.01,3.58,10.28,9.40,0.85,4.58,-9.95,6.68,3.92,6.18,7.45,4.74,7.80,6.02
Mediolanum BB Carmignac Strategic Sel SA,IE00B8KGMC91,EAA Fund EUR Moderate Allocation - Global,Multi Activos Flexible,Mediolanum International Funds Limited,Grupo Mediolanum ,Artículo 8,n.a.,NO,NO,Sí,Sí,6/13/2013,3,7,2," 314,665,983.00 € ",-2.89,-1.60,-0.11,6.52,-1.60,n.d.,7.02,5.43,5.25,5.70,0.86,5.91,2.10,5.98,,,5.66,4.79,-0.88,11.64,2.68,4.15,3.56,3.29,-11.84,6.34,9.71,3.56,10.00,9.39,0.53,4.42,-10.16,6.67,3.61,6.18,7.73,4.99,7.10,6.04
Mediolanum BB Chns Rd Opp LA,IE00BJYLJ716,EAA Fund China Equity,Renta Variable Países Emergentes,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,Sí,Sí,Sí,Sí,5/10/2019,5,7,," 1,958,574,621.00 € ",-6.38,-3.87,-8.35,11.45,-3.87,n.d.,4.99,17.03,0.29,20.51,-6.35,21.36,,,,,,,,,,,,,,,,,22.36,16.09,-8.96,14.04,-19.67,28.06,-20.89,18.18,15.49,27.26,15.35,16.35
Mediolanum BB Circular Ecoy OppsLEURAcc,IE000ACFO6B6,EAA Fund Sector Equity Ecology,Renta Variable Sectorial,Mediolanum International Funds Limited,Grupo Mediolanum,Artículo 9,n.a.,Sí,Sí,Sí,Sí,1/10/2022,4,8,," 293,394,003.00 € ",-7.86,-1.74,-3.31,14.59,-1.74,n.d.,-0.38,12.01,0.85,12.25,,,,,,,,,,,,,,,,,,,,,,,,,9.88,13.78,6.29,10.84,-4.76,10.28
Mediolanum BB Circular Ecoy OppsLHEURAcc,IE000H4P2KR2,EAA Fund Other Equity,Renta Variable Sectorial,Mediolanum International Funds Limited,Grupo Mediolanum,Artículo 9,n.a.,Sí,Sí,Sí,Sí,1/10/2022,4,8,," 293,394,003.00 € ",-8.49,-2.37,-4.32,15.09,-2.37,n.d.,2.76,11.44,1.60,12.21,,,,,,,,,,,,,,,,,,,,,,,,,11.46,15.95,2.06,10.10,1.20,7.66
Mediolanum BB Convertible Strat Col LA,IE00B8C2R429,EAA Fund Convertible Bond - Global,Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-2.39,0.63,1.11,6.19,0.63,n.d.,5.41,7.90,4.37,7.51,-0.45,8.18,1.76,7.83,,,8.93,3.60,6.57,12.28,-1.09,8.12,-4.86,5.15,-2.71,6.37,11.39,5.52,8.43,12.80,2.84,4.84,-15.33,10.73,2.97,8.36,8.32,5.97,2.31,8.62
Mediolanum BB Convertible Strat Col LB,IE00B95T3S38,EAA Fund Convertible Bond - Global,Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-2.30,0.73,1.07,6.72,0.73,n.d.,5.71,8.17,4.46,7.75,-0.39,8.31,1.79,7.90,,,8.94,3.61,6.57,12.28,-1.11,8.12,-4.87,5.14,-2.73,6.37,11.41,5.52,8.49,12.79,2.79,4.83,-15.31,10.73,2.97,8.37,8.73,5.85,2.10,9.35
Mediolanum BB Convertible Strat Col LHA,IE00B9CQ9016,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-4.53,-1.40,-1.02,8.33,-1.40,n.d.,9.57,6.91,5.10,7.04,-1.23,8.29,1.11,8.09,,,4.41,3.97,2.66,9.30,-2.34,8.02,1.48,2.66,-7.60,5.63,7.58,5.76,14.26,14.60,-1.73,4.94,-19.23,11.23,4.74,9.81,2.92,4.81,11.42,4.76
Mediolanum BB Convertible Strat Col LHB,IE00B83GYM07,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-4.71,-1.37,-1.05,8.82,-1.37,n.d.,10.02,7.31,5.22,7.17,-1.17,8.35,1.15,8.12,,,4.35,4.00,2.75,9.27,-2.36,8.03,1.51,2.66,-7.60,5.62,7.63,5.79,14.31,14.62,-1.72,4.83,-19.24,11.24,4.73,9.81,2.82,4.79,11.85,5.02
Mediolanum BB Convertible Strat Col SA,IE00B9F6SB25,EAA Fund Convertible Bond - Global,Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-2.80,0.56,0.92,7.39,0.56,n.d.,5.39,8.42,4.15,7.83,-0.68,8.35,1.49,7.92,,,8.59,3.62,6.25,12.27,-1.40,8.11,-5.14,5.15,-3.01,6.36,11.11,5.51,8.16,12.77,2.55,4.83,-15.57,10.73,2.64,8.36,8.41,5.85,1.89,9.33
Mediolanum BB Convertible Strat Col SB,IE00B9503F31,EAA Fund Convertible Bond - Global,Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-3.01,0.56,0.92,7.66,0.56,n.d.,5.38,8.53,4.15,7.87,-0.68,8.37,1.50,7.93,,,8.60,3.62,6.25,12.27,-1.40,8.11,-5.14,5.15,-3.01,6.36,11.18,5.51,8.19,12.77,2.53,4.83,-15.55,10.71,2.66,8.37,8.40,5.85,1.89,9.34
Mediolanum BB Convertible Strat Col SHA,IE00B921S769,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-5.13,-1.46,-1.19,9.58,-1.46,n.d.,9.70,7.72,4.93,7.31,-1.45,8.43,0.86,8.15,,,3.96,4.00,2.28,9.33,-2.66,8.01,1.20,2.66,-7.85,5.61,7.29,5.72,13.94,14.61,-2.02,4.92,-19.48,11.22,4.43,9.82,2.59,4.81,11.54,5.02
Mediolanum BB Convertible Strat Col SHB,IE00B959YH93,"EAA Fund Convertible Bond - Global, EUR Hedged",Renta Fija Convertible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,6/13/2013,3,,," 360,989,948.00 € ",-5.14,-1.45,-1.18,9.61,-1.45,n.d.,9.69,7.74,4.93,7.31,-1.45,8.43,0.87,8.15,,,4.01,3.98,2.41,9.30,-2.66,8.01,1.21,2.65,-7.85,5.61,7.38,5.74,13.98,14.60,-2.00,4.90,-19.48,11.22,4.42,9.80,2.60,4.80,11.52,5.01
Mediolanum BB Coupon SC L A,IE00B3WM4L37,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-4.41,-2.60,-1.50,7.61,-2.60,n.d.,2.40,6.59,4.28,6.42,1.03,7.99,1.81,8.37,2.45,6.41,11.28,3.70,3.67,15.05,5.69,7.51,-3.01,5.13,-8.92,6.71,13.16,5.84,0.50,15.95,8.63,2.97,-14.87,12.79,7.49,7.42,7.73,4.74,2.94,5.93
Mediolanum BB Coupon SC L B,IE00B658BK73,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-3.89,-2.07,-1.41,7.24,-2.07,n.d.,2.50,6.39,4.31,6.40,1.07,8.00,1.82,8.38,2.45,6.42,11.28,3.69,3.66,15.06,5.69,7.52,-3.03,5.13,-8.93,6.72,13.23,5.83,0.50,15.96,8.62,3.22,-14.87,12.78,7.49,7.42,8.03,4.60,2.19,6.36
Mediolanum BB Coupon SC LH A,IE00B434CK08,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-5.48,-3.59,-2.57,8.89,-3.59,n.d.,3.77,6.95,4.28,7.00,0.13,8.70,1.27,8.64,4.45,6.39,5.53,5.00,-0.88,11.76,3.94,6.86,3.85,2.33,-10.62,7.02,11.07,6.02,1.93,16.48,6.30,3.28,-17.81,13.49,7.96,9.29,5.12,5.01,6.47,4.64
Mediolanum BB Coupon SC LH B,IE00B5V5F369,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-5.43,-3.57,-2.48,8.91,-3.57,n.d.,4.03,6.97,4.39,7.00,0.22,8.71,1.31,8.65,4.43,6.42,5.41,5.06,-0.88,11.71,3.92,6.85,3.81,2.35,-10.61,7.01,11.17,6.03,1.96,16.48,6.01,3.82,-17.59,13.41,7.98,9.27,5.15,5.00,6.70,4.73
Mediolanum BB Coupon SC S A,IE00B4528T37,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-4.07,-2.34,-1.61,7.38,-2.34,n.d.,2.10,6.47,3.90,6.44,0.64,8.00,1.41,8.38,2.03,6.41,10.84,3.70,3.24,15.03,5.26,7.49,-3.41,5.13,-9.29,6.71,12.74,5.85,0.10,15.94,8.18,3.02,-15.22,12.79,7.06,7.42,7.60,4.59,1.96,6.39
Mediolanum BB Coupon SC S B,IE00B3L7LQ33,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-4.60,-2.69,-1.62,8.14,-2.69,n.d.,2.09,6.86,3.90,6.60,0.64,8.08,1.43,8.42,2.04,6.40,10.84,3.69,3.25,15.03,5.26,7.50,-3.41,5.14,-9.30,6.72,12.87,5.85,0.10,15.93,8.23,3.04,-15.22,12.80,7.07,7.43,7.61,4.60,2.33,6.44
Mediolanum BB Coupon SC SH A,IE00B3W2C208,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-5.44,-3.65,-2.73,8.86,-3.65,n.d.,3.57,6.95,3.95,7.00,-0.21,8.67,0.91,8.62,3.94,6.40,4.98,5.04,-1.35,11.72,3.59,6.84,3.42,2.34,-10.96,7.01,10.64,5.99,1.59,16.47,5.62,3.28,-17.92,13.43,7.54,9.28,4.68,5.00,6.24,4.74
Mediolanum BB Coupon SC SH B,IE00B55WL680,EAA Fund EUR Flexible Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,Trimestral,NO,NO,Sí,Sí,5/3/2011,3,4,2," 1,230,513,769.00 € ",-5.78,-3.71,-2.74,9.46,-3.71,n.d.,3.56,7.30,3.95,7.11,-0.20,8.74,0.92,8.66,4.01,6.39,4.96,5.01,-1.35,11.71,3.58,6.84,3.38,2.34,-10.98,7.02,10.78,6.00,1.63,16.47,5.77,3.29,-18.00,13.47,7.54,9.27,4.71,5.01,6.29,4.74
Mediolanum BB Dynamic Collection L A,IE0032080495,EAA Fund EUR Aggressive Allocation - Global,Multi Activos Flexible ,Mediolanum International Funds Limited,Grupo Mediolanum ,n.a.,n.a.,NO,NO,Sí,Sí,11/28/2002,3,4,2," 292,120,167.00 € ",-4.34,-2.63,-1.18,7.92,-2.63,n.d.,2.54,8.40,6.67,8.35,3.49,9.93,4.01,10.01,11.36,5.04,10.08,4.16,3.71,12.94,1.02,6.84,1.20,3.55,-6.45,7.25,13.97,5.85,3.55,20.26,17.62,5.36,-14.56,15.13,11.13,8.41,14.23,6.18,0.89,9.52
